Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000188976,NOC2L,36,-0.6555,33,-0.8187,57,0.06422,37,-0.6489,78,0.58305,5,-3.5468,101,1.04693,94,0.91519
ENSG00000188290,HES4,36,-1.3236,54,-0.7215,62,-0.5196,36,-1.3358,282,2.29499,12,-2.9192,139,0.84542,59,-0.5810
ENSG00000187608,ISG15,70,-0.0116,19,-2.0234,58,-0.3269,36,-1.0531,207,1.99042,17,-2.1558,85,0.28926,76,0.10884
ENSG00000078808,SDF4,93,-0.1561,16,-2.7839,71,-0.5849,57,-0.9324,52,-1.0751,341,2.31008,131,0.41277,58,-0.8917
ENSG00000160087,UBE2J2,51,0.59304,27,-0.4859,33,-0.1584,12,-1.6936,0,-5.7080,63,0.96639,66,1.03933,36,0.01928
ENSG00000131584,ACAP3,62,0.62679,79,1.07515,17,-1.4230,27,-0.7439,69,0.81647,6,-2.8634,75,0.97279,6,-2.8448
ENSG00000127054,INTS11,41,0.18189,10,-2.0351,31,-0.2638,26,-0.5718,61,0.85985,4,-3.0813,89,1.58226,32,-0.1976
ENSG00000224051,CPTP,21,-0.5901,19,-0.7416,10,-1.7328,40,0.46232,56,1.06618,13,-1.2738,50,0.87856,33,0.12643
ENSG00000107404,DVL1,52,0.43493,49,0.32400,58,0.64236,42,0.08460,4,-3.2482,4,-3.2007,64,0.80093,46,0.22589
ENSG00000175756,AURKAIP1,114,-0.3888,163,0.20413,121,-0.2816,79,-0.9484,114,-0.3862,109,-0.4483,293,1.24536,162,0.18757
ENSG00000221978,CCNL2,56,0.14265,62,0.31559,28,-0.9324,20,-1.4911,86,0.88692,4,-3.5629,87,0.91077,67,0.43846
ENSG00000242485,MRPL20,167,-0.0941,114,-0.7072,168,-0.0852,138,-0.4076,218,0.34881,198,0.18238,262,0.66625,152,-0.2481
ENSG00000179403,VWA1,177,3.10948,6,-2.8539,28,-0.5838,28,-0.5413,27,-0.6250,17,-1.3397,31,-0.3754,4,-3.2636
ENSG00000205090,TMEM240,14,-1.2655,41,0.48408,13,-1.3066,57,1.04886,37,0.30866,5,-2.7788,55,0.99353,25,-0.3234
ENSG00000160075,SSU72,116,-0.4471,102,-0.6561,111,-0.5155,131,-0.2590,251,0.84622,120,-0.3996,220,0.61004,176,0.22967
ENSG00000228594,FNDC10,20,-1.7564,34,-0.9582,55,-0.1933,59,-0.0895,31,-1.0597,86,0.55757,88,0.59830,122,1.19011
ENSG00000197530,MIB2,38,-0.0013,46,0.29401,22,-0.8399,36,-0.1199,62,0.81015,9,-2.1259,60,0.77055,33,-0.2384
ENSG00000078369,GNB1,289,-0.1604,228,-0.5388,224,-0.5664,240,-0.4562,290,-0.1505,334,0.07692,544,0.92459,399,0.37779
ENSG00000067606,PRKCZ,129,-0.4128,253,0.70639,96,-0.8779,127,-0.4466,70,-1.3535,152,-0.1576,328,1.18238,181,0.13671
ENSG00000162585,FAAP20,70,-0.3293,105,0.32331,70,-0.3497,36,-1.3751,47,-0.9577,195,1.45800,124,0.61636,43,-1.0811
ENSG00000157916,RER1,75,0.03581,38,-1.0149,46,-0.7244,35,-1.1475,115,0.77833,86,0.27055,121,0.86196,68,-0.1204
ENSG00000157870,PRXL2B,35,-0.9470,37,-0.8505,60,-0.0906,45,-0.5526,93,0.64957,75,0.26837,105,0.86793,58,-0.1525
ENSG00000158109,TPRG1L,77,-1.0782,108,-0.5689,102,-0.6559,133,-0.2322,119,-0.4034,183,0.29243,354,1.50372,150,-0.0327
ENSG00000130764,LRRC47,78,-0.3293,92,-0.0696,62,-0.7021,71,-0.4870,123,0.41397,90,-0.1042,147,0.71722,106,0.15797
ENSG00000069424,KCNAB2,38,-1.5349,91,-0.1880,51,-1.0931,108,0.09107,106,0.06044,103,0.01863,225,1.40661,95,-0.1227
ENSG00000116254,CHD5,64,-1.1489,228,0.92582,107,-0.3521,126,-0.1008,145,0.13985,32,-2.1875,165,0.35220,200,0.68883
ENSG00000116251,RPL22,506,0.64540,266,-0.4254,328,-0.0895,207,-0.8188,617,1.00375,434,0.37751,226,-0.6815,185,-0.9937
ENSG00000116237,ICMT,24,-0.9654,59,0.46129,22,-1.1070,22,-1.1003,0,-6.0908,88,1.16907,80,1.00330,63,0.56993
ENSG00000097021,ACOT7,115,-1.9133,440,0.17277,181,-1.2317,320,-0.3489,270,-0.6180,217,-0.9556,1049,1.78989,578,0.64075
ENSG00000162408,NOL9,19,-0.2617,4,-2.3450,34,0.70662,21,-0.0902,7,-1.6374,4,-2.3446,47,1.34388,39,0.99332
ENSG00000162413,KLHL21,29,-0.4969,9,-2.2677,28,-0.5151,20,-1.0270,12,-1.8302,90,1.47371,54,0.53773,72,1.05130
ENSG00000007923,DNAJC11,28,-0.1536,18,-0.8145,21,-0.6260,21,-0.6019,34,0.17060,5,-2.6982,55,1.02062,63,1.26485
ENSG00000171735,CAMTA1,143,-1.3352,504,0.69752,264,-0.3840,371,0.17068,337,0.01038,439,0.45266,236,-0.5656,386,0.23323
ENSG00000049245,VAMP3,181,2.48322,28,-0.9239,29,-0.8607,16,-1.7333,108,1.33423,4,-3.5497,27,-0.9914,11,-2.3163
ENSG00000116288,PARK7,257,-0.2218,221,-0.4630,254,-0.2385,218,-0.4859,289,-0.0281,432,0.65091,405,0.53785,279,-0.0872
ENSG00000162426,SLC45A1,13,-1.3902,48,0.68121,15,-1.2071,28,-0.2252,41,0.40410,4,-2.8881,87,1.83069,20,-0.7178
ENSG00000142599,RERE,66,-0.5077,30,-1.7080,78,-0.2295,86,-0.0709,86,-0.0828,209,1.50737,96,0.10308,71,-0.3986
ENSG00000074800,ENO1,383,-0.8750,492,-0.4814,758,0.22543,563,-0.2654,722,0.14400,469,-0.5567,1101,0.87651,810,0.33782
ENSG00000171612,SLC25A33,16,-1.7095,44,-0.1449,55,0.22430,22,-1.1837,79,0.85786,83,0.94652,43,-0.1720,41,-0.2465
ENSG00000171603,CLSTN1,182,-1.4587,281,-0.7929,278,-0.8072,331,-0.5342,249,-0.9827,1196,1.74458,795,0.94156,379,-0.3197
ENSG00000178585,CTNNBIP1,73,1.19839,22,-0.8081,31,-0.2979,45,0.34719,46,0.38249,4,-3.0882,55,0.68888,17,-1.1855
ENSG00000162441,LZIC,112,1.57888,29,-0.7758,36,-0.4307,35,-0.4796,57,0.32537,54,0.23017,15,-1.7006,36,-0.4001
ENSG00000130939,UBE4B,51,-0.6566,27,-1.6125,24,-1.7673,34,-1.2813,60,-0.3776,266,2.42709,74,-0.0502,74,-0.0439
ENSG00000054523,KIF1B,365,0.49157,270,-0.0145,274,0.00474,203,-0.4797,204,-0.4723,172,-0.7358,313,0.22740,382,0.56946
ENSG00000142657,PGD,46,-0.6898,25,-1.5848,70,-0.0086,29,-1.4077,75,0.10596,121,0.92258,106,0.68923,93,0.45955
ENSG00000160049,DFFA,63,0.25939,67,0.35608,47,-0.2269,17,-1.7479,26,-1.1639,99,1.05079,41,-0.4458,72,0.48455
ENSG00000120948,TARDBP,77,0.43867,16,-1.9634,37,-0.7558,58,-0.0269,89,0.68073,87,0.63813,70,0.27118,41,-0.5985
ENSG00000116649,SRM,47,-0.7372,46,-0.7547,51,-0.6070,64,-0.2384,45,-0.7772,162,1.38433,105,0.58341,74,-0.0084
ENSG00000198793,MTOR,28,-0.4886,21,-0.9157,29,-0.4022,41,0.12417,65,0.91634,4,-3.1090,54,0.57982,61,0.81030
ENSG00000116661,FBXO2,145,-0.9744,304,0.20492,268,-0.0043,217,-0.3473,243,-0.1629,173,-0.7029,453,0.90291,345,0.42106
ENSG00000132879,FBXO44,107,0.10217,141,0.57485,66,-0.6724,64,-0.7331,60,-0.8144,21,-2.4123,228,1.45735,119,0.27256
ENSG00000011021,CLCN6,52,-0.6652,104,0.48201,47,-0.8028,24,-1.8429,69,-0.2078,65,-0.2946,148,1.10333,118,0.69476
ENSG00000116685,KIAA2013,63,1.35483,38,0.42426,31,0.11795,10,-1.6281,11,-1.5517,4,-2.7535,38,0.44100,38,0.45226
ENSG00000083444,PLOD1,23,-0.7739,10,-2.0505,23,-0.7890,17,-1.2563,131,2.42357,19,-1.0192,60,0.80454,17,-1.2313
ENSG00000116688,MFN2,93,-0.4939,125,-0.0221,105,-0.3073,74,-0.8559,119,-0.1070,135,0.10161,178,0.57019,186,0.64797
ENSG00000048707,VPS13D,66,0.48090,24,-1.1569,59,0.29013,22,-1.2866,76,0.72467,47,-0.0683,67,0.49766,36,-0.5165
ENSG00000116731,PRDM2,79,0.17784,81,0.22206,31,-1.2948,28,-1.4343,128,1.01904,154,1.37920,38,-0.9953,28,-1.4248
ENSG00000189337,KAZN,99,0.91793,43,-0.4850,22,-1.5249,39,-0.6375,93,0.80140,5,-3.4773,88,0.69366,76,0.45483
ENSG00000142634,EFHD2,24,-0.4767,42,0.46795,26,-0.3540,10,-1.7145,14,-1.2392,4,-2.8766,59,1.07490,75,1.53094
ENSG00000116786,PLEKHM2,56,0.53813,22,-0.9835,49,0.31449,32,-0.3978,34,-0.3162,26,-0.6939,58,0.58927,50,0.31806
ENSG00000065526,SPEN,60,0.45569,90,1.19857,46,0.03293,14,-1.7937,38,-0.2871,67,0.66145,19,-1.3324,29,-0.7286
ENSG00000185519,FAM131C,103,1.57749,4,-3.5006,14,-1.7318,16,-1.5359,46,0.11837,91,1.33462,50,0.24576,19,-1.2553
ENSG00000055070,SZRD1,41,0.25583,25,-0.5631,26,-0.4889,42,0.28687,92,1.73790,4,-3.0311,23,-0.6958,29,-0.2938
ENSG00000219481,NBPF1,107,1.44060,29,-0.8079,20,-1.3192,30,-0.7165,58,0.32882,65,0.53245,35,-0.4788,36,-0.4502
ENSG00000159363,ATP13A2,114,-1.0165,197,-0.1484,139,-0.7005,190,-0.2083,98,-1.2366,201,-0.1212,438,1.24792,350,0.82936
ENSG00000117118,SDHB,54,-0.4723,34,-1.1699,35,-1.1319,45,-0.7556,42,-0.8748,185,1.69891,117,0.82333,68,-0.1108
ENSG00000117115,PADI2,551,1.96127,232,0.31503,227,0.27576,116,-0.8116,137,-0.5468,121,-0.7397,115,-0.8195,40,-2.4102
ENSG00000127463,EMC1,31,-0.1443,10,-1.8440,27,-0.3533,44,0.44450,26,-0.4051,6,-2.5612,64,1.11162,61,1.03988
ENSG00000053372,MRTO4,13,-2.0585,20,-1.3700,29,-0.8146,52,0.09720,102,1.29336,92,1.10541,62,0.39630,21,-1.3210
ENSG00000053371,AKR7A2,75,0.53353,44,-0.3633,82,0.68253,36,-0.6796,30,-0.9370,7,-3.1049,93,0.90190,72,0.45583
ENSG00000077549,CAPZB,138,-0.6331,153,-0.4671,146,-0.5430,228,0.18049,371,1.03866,161,-0.3845,279,0.52796,158,-0.4107
ENSG00000173436,MICOS10,145,-0.2383,116,-0.5953,190,0.20348,97,-0.8794,234,0.56165,168,0.00394,281,0.88297,113,-0.6335
ENSG00000158747,NBL1,82,-1.5503,126,-0.9061,140,-0.7405,172,-0.4111,214,-0.0597,581,1.76229,300,0.50936,161,-0.5141
ENSG00000162545,CAMK2N1,509,0.06709,449,-0.1378,394,-0.3496,497,0.02687,551,0.20156,766,0.77047,420,-0.2466,322,-0.6671
ENSG00000183114,FAM43B,2,-3.9908,40,0.45030,29,-0.0586,18,-0.7892,37,0.33234,4,-2.8020,82,1.80663,30,0.00087
ENSG00000158828,PINK1,172,-0.9418,267,-0.2532,263,-0.2751,290,-0.1166,260,-0.2919,225,-0.5279,663,1.33907,353,0.20797
ENSG00000127483,HP1BP3,180,0.19300,110,-0.6097,188,0.26429,116,-0.5264,243,0.71186,126,-0.3893,120,-0.4630,200,0.36582
ENSG00000075151,EIF4G3,104,-0.1488,169,0.65954,88,-0.4199,97,-0.2668,81,-0.5526,58,-1.0658,145,0.40139,172,0.69449
ENSG00000076864,RAP1GAP,37,-1.7418,109,-0.0952,81,-0.5717,106,-0.1373,99,-0.2379,120,0.06374,258,1.44364,111,-0.0584
ENSG00000090686,USP48,75,0.32242,79,0.40530,38,-0.7605,37,-0.8129,152,1.61975,5,-3.8118,58,-0.1049,52,-0.3001
ENSG00000070831,CDC42,242,0.04726,172,-0.5092,144,-0.7837,143,-0.7924,290,0.34853,132,-0.9171,410,0.96079,350,0.67326
ENSG00000173369,C1QB,50,-0.5989,51,-0.5564,127,0.96521,38,-1.0413,167,1.48696,114,0.77009,21,-1.9005,13,-2.5635
ENSG00000004487,KDM1A,23,-1.3388,15,-1.9150,47,-0.2289,18,-1.6744,23,-1.3223,205,2.64337,67,0.35983,33,-0.7562
ENSG00000169641,LUZP1,39,-0.9836,172,1.53109,45,-0.7804,34,-1.1980,66,-0.1757,61,-0.3042,74,0.02711,95,0.43605
ENSG00000125944,HNRNPR,92,0.40958,89,0.34359,57,-0.3758,69,-0.0741,122,0.89252,9,-3.1507,81,0.19226,59,-0.3209
ENSG00000142676,RPL11,656,0.45678,346,-0.5949,483,-0.0583,250,-1.0969,1034,1.28571,636,0.40433,318,-0.7237,278,-0.9362
ENSG00000057757,PITHD1,132,-1.1641,211,-0.4317,138,-1.1009,186,-0.6308,233,-0.2751,502,1.04011,504,1.04764,302,0.14930
ENSG00000011009,LYPLA2,15,-1.2187,16,-1.1243,30,-0.1735,29,-0.1887,31,-0.1171,58,0.97685,46,0.55594,39,0.27584
ENSG00000189266,PNRC2,60,0.65585,12,-1.8022,50,0.35700,21,-1.0375,95,1.53452,5,-2.9495,44,0.15939,35,-0.2277
