Chisq	Df	p	variable	weights	warns	bonf
315.622543797792	28	1.91434337240911e-50	brnum	LCnmf1		3.63916675094971e-47
247.278313918286	28	5.69822697365714e-37	brnum	LCnmf2		1.08323294769222e-33
303.348609164623	28	5.30749218108365e-48	brnum	LCnmf3		1.008954263624e-44
253.860256457548	28	2.97513298493258e-38	brnum	LCnmf4		5.65572780435683e-35
160.575164828128	28	1.49006285975837e-20	brnum	LCnmf5		2.83260949640066e-17
140.818078634454	28	5.41549901019656e-17	brnum	LCnmf6		1.02948636183837e-13
325.31122371379	28	2.22694909245278e-52	brnum	LCnmf7		4.23343022475274e-49
254.922402463464	28	1.8460120744617e-38	brnum	LCnmf8		3.50926895355169e-35
169.333935309754	28	3.68923531267159e-22	brnum	LCnmf9		7.0132363293887e-19
101.533686255698	28	2.85286046791018e-10	brnum	LCnmf10		5.42328774949725e-07
69.6953840851855	28	2.05242450220283e-05	brnum	LCnmf11		0.0390165897868758
647.128965377871	28	2.14137235296581e-118	brnum	LCnmf12	'boundary (singular) fit: see help('isSingular')'	
310.676329464511	28	1.85144374013438e-49	brnum	LCnmf13		3.51959454999547e-46
226.44345257405	28	6.13273432422937e-33	brnum	LCnmf14		1.165832795036e-29
252.11239721562	28	6.52198326656089e-38	brnum	LCnmf15		1.23982901897322e-34
3151.50083270582	28	0	brnum	LCnmf16		0
373.061451019787	28	5.58983061818213e-62	brnum	LCnmf17	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
209.032573379397	28	1.32218699793553e-29	brnum	LCnmf18		2.51347748307545e-26
647.436602395231	28	1.84741471893746e-118	brnum	LCnmf19		3.5119353807001e-115
121.268340135007	28	1.41383941893539e-13	brnum	LCnmf20		2.68770873539617e-10
106.570022420655	28	4.2501077562998e-11	brnum	LCnmf21		8.07945484472592e-08
150.21773678856	28	1.12581834892173e-18	brnum	LCnmf22		2.14018068130021e-15
130.391088393778	28	3.72474085610783e-15	brnum	LCnmf23		7.08073236746098e-12
100.088362004562	28	4.90013755532105e-10	brnum	LCnmf24		9.31516149266531e-07
123.590123310046	28	5.638846326263e-14	brnum	LCnmf25	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
208.252012142089	28	1.86163030079016e-29	brnum	LCnmf26		3.5389592018021e-26
413.832980743097	28	2.99500751290323e-70	brnum	LCnmf27	'boundary (singular) fit: see help('isSingular')'	
91.4797460478195	28	1.16238630378591e-08	brnum	LCnmf28		2.20969636349701e-05
169.184043868501	28	3.93144933491517e-22	brnum	LCnmf29		7.47368518567373e-19
1154.78667973632	28	2.26977878262689e-225	brnum	LCnmf30		4.31484946577372e-222
121.29458337831	28	1.39926095190105e-13	brnum	LCnmf31		2.65999506956389e-10
237.493491237392	28	4.51446302725411e-35	brnum	LCnmf32		8.58199421481006e-32
518.931170172654	28	8.44337488999612e-92	brnum	LCnmf33	'Model failed to converge with max|grad| = 2.26921 (tol = 0.002, component 1)'	
383.237123073442	28	4.88495324483561e-64	brnum	LCnmf34		9.2862961184325e-61
239.146418778714	28	2.16010238584064e-35	brnum	LCnmf35		4.10635463548306e-32
896.572244139053	28	1.001152411221e-170	brnum	LCnmf36		1.90319073373112e-167
193.265913639643	28	1.27982607682314e-26	brnum	LCnmf37		2.43294937204079e-23
143.351268596611	28	1.91671680205679e-17	brnum	LCnmf38		3.64367864070995e-14
399.619545721924	28	2.32547963806298e-67	brnum	LCnmf39		4.42073679195773e-64
141.285245010688	28	4.47282199883141e-17	brnum	LCnmf40	'boundary (singular) fit: see help('isSingular')'	
161.319855337959	28	1.08954633101839e-20	brnum	LCnmf41		2.07122757526596e-17
108.26971328892	28	2.22118957372027e-11	brnum	LCnmf42		4.22248137964222e-08
263.28091527074	28	4.28371184033659e-40	brnum	LCnmf43	'Model failed to converge with max|grad| = 0.811589 (tol = 0.002, component 1)'	
73.2529575105193	28	6.45413309908702e-06	brnum	LCnmf44		0.0122693070213644
137.198385387343	28	2.37202414648392e-16	brnum	LCnmf45		4.50921790246594e-13
184.381325659015	28	5.94145138626082e-25	brnum	LCnmf46		1.12946990852818e-21
65.5850269113156	28	7.51791234972501e-05	brnum	LCnmf47		0.142915513768272
328.119438466814	28	6.11116304523319e-53	brnum	LCnmf48		1.16173209489883e-49
64.1380973383018	28	0.000117480147294282	brnum	LCnmf49		0.22332976000643
108.295245483155	28	2.19959202709802e-11	brnum	LCnmf50		4.18142444351334e-08
570.789152945023	28	1.58999593651618e-102	brnum	LCnmf51		3.02258227531725e-99
109.478229865602	28	1.39766787676692e-11	brnum	LCnmf52		2.65696663373391e-08
47.1483105968693	28	0.0132130444933636	brnum	LCnmf53		25.1179975818842
1370.79168430824	28	2.61595678344793e-271	brnum	LCnmf54		4.97293384533452e-268
188.079398870947	28	1.20676092245234e-25	brnum	LCnmf55		2.29405251358189e-22
152.080404515379	28	5.19397897840901e-19	brnum	LCnmf56	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
141.438886974452	28	4.20003396440862e-17	brnum	LCnmf57		7.98426456634079e-14
287.861812432656	28	6.22461036179699e-45	brnum	LCnmf58		1.18329842977761e-41
123.233079441001	28	6.49690641423122e-14	brnum	LCnmf59		1.23506190934536e-10
225.969291196603	28	7.5665543019238e-33	brnum	LCnmf60		1.43840197279571e-29
225.547666032441	28	9.12036122341108e-33	brnum	LCnmf61	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
88.6693783748344	28	3.19541405596442e-08	brnum	LCnmf62		6.07448212038837e-05
167.647701813474	28	7.53984221261783e-22	brnum	LCnmf63		1.43332400461865e-18
75.9716824571567	28	2.61596435732526e-06	brnum	LCnmf64		0.00497294824327531
210.500928553415	28	6.94295576386466e-30	brnum	LCnmf65	'boundary (singular) fit: see help('isSingular')'	
159.074085462578	28	2.79833268745484e-20	brnum	LCnmf66	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
140.281773665765	28	6.74393763613559e-17	brnum	LCnmf67		1.28202254462938e-13
145.782640612132	28	7.04705523816096e-18	brnum	LCnmf68		1.3396452007744e-14
359.81185732828	28	2.63956548014087e-59	brnum	LCnmf69		5.01781397774779e-56
231.309520660257	28	7.07752602101927e-34	brnum	LCnmf70		1.34543769659576e-30
123.887537870504	28	5.01087085173683e-14	brnum	LCnmf71		9.52566548915171e-11
315.681246140628	28	1.86344083692781e-50	brnum	LCnmf72		3.54240103099977e-47
441.684293175945	28	6.22986314884707e-76	brnum	LCnmf73		1.18429698459583e-72
