Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000188290,HES4,229,1.49641,66,-0.7161,177,0.98004,76,-0.4880,129,0.40171,36,-1.6326,2,-5.8039
ENSG00000078808,SDF4,229,1.39315,80,-0.4753,117,0.14488,90,-0.2890,190,1.01991,41,-1.5075,3,-5.0870
ENSG00000175756,AURKAIP1,229,1.02823,135,0.08311,181,0.59509,141,0.15115,135,0.08323,35,-2.0197,44,-1.6810
ENSG00000242485,MRPL20,229,0.56476,165,-0.0069,143,-0.2449,203,0.35351,289,0.99868,71,-1.3378,57,-1.6807
ENSG00000160075,SSU72,229,0.67868,132,-0.2702,221,0.61451,223,0.62772,216,0.57592,58,-1.5564,7,-4.5075
ENSG00000078369,GNB1,229,-0.4364,265,-0.2008,415,0.57127,430,0.63789,568,1.16275,95,-1.8005,87,-1.9309
ENSG00000067606,PRKCZ,1824,4.12764,62,-2.6783,28,-3.8389,119,-1.6996,362,0.05996,51,-2.9616,2,-7.5793
ENSG00000157916,RER1,229,1.81799,34,-1.4965,70,-0.3701,150,0.94680,95,0.12148,37,-1.3899,2,-5.5932
ENSG00000157870,PRXL2B,229,1.67092,72,-0.4452,19,-2.4468,131,0.56834,155,0.87676,52,-0.9609,2,-5.6895
ENSG00000158109,TPRG1L,229,0.77322,90,-0.8054,42,-1.9508,255,0.97656,372,1.75318,28,-2.5713,16,-3.3631
ENSG00000116254,CHD5,229,0.82238,78,-0.9786,87,-0.8046,321,1.48925,211,0.67267,77,-1.0086,2,-6.2949
ENSG00000116251,RPL22,229,-0.8981,659,0.89033,865,1.42718,376,-0.0973,69,-2.7121,182,-1.2508,411,0.05236
ENSG00000097021,ACOT7,229,-0.1384,110,-1.3037,155,-0.7667,290,0.25834,892,2.65085,64,-2.1228,2,-6.7438
ENSG00000171735,CAMTA1,229,-0.0281,311,0.49702,228,-0.0372,536,1.55256,187,-0.3614,138,-0.8457,2,-6.9933
ENSG00000116288,PARK7,229,0.10479,447,1.33671,273,0.40948,292,0.52890,194,-0.1730,70,-1.7743,2,-6.8774
ENSG00000142599,RERE,229,1.28296,125,0.17470,121,0.11584,185,0.86723,51,-1.2527,78,-0.6018,2,-5.9533
ENSG00000074800,ENO1,229,-1.2549,788,0.79402,325,-0.7097,588,0.26976,1195,1.62827,386,-0.4300,2,-8.1012
ENSG00000171612,SLC25A33,229,2.03670,142,1.01232,45,-0.9408,91,0.22235,47,-0.8444,6,-3.9186,2,-5.4620
ENSG00000171603,CLSTN1,229,-0.2981,336,0.34942,263,-0.0711,496,1.06247,480,1.00111,74,-2.0455,41,-2.9305
ENSG00000054523,KIF1B,229,-0.4469,361,0.31558,324,0.13022,428,0.61714,534,1.02977,181,-0.8179,44,-2.9481
ENSG00000142657,PGD,229,1.76631,58,-0.7214,29,-1.7795,71,-0.3892,205,1.51958,38,-1.3725,2,-5.6247
ENSG00000120948,TARDBP,229,1.83012,123,0.58949,100,0.22201,74,-0.2804,67,-0.4312,18,-2.4051,2,-5.5849
ENSG00000116649,SRM,229,1.61209,75,-0.4242,67,-0.5999,143,0.68732,131,0.53024,30,-1.8496,2,-5.7272
ENSG00000116661,FBXO2,229,-0.3674,241,-0.2828,186,-0.6997,339,0.28834,765,1.88789,97,-1.7099,146,-1.0827
ENSG00000132879,FBXO44,229,1.59926,57,-0.8642,60,-0.7814,139,0.61950,164,0.92864,30,-1.8437,2,-5.7354
ENSG00000011021,CLCN6,229,0.69151,69,-1.2821,83,-0.9893,268,0.98507,398,1.80508,30,-2.5195,2,-6.3988
ENSG00000116688,MFN2,229,0.98664,104,-0.3840,146,0.17988,223,0.93707,140,0.09979,77,-0.8637,2,-6.1703
ENSG00000048707,VPS13D,229,1.49312,98,-0.0729,80,-0.4061,72,-0.5683,73,-0.5529,31,-1.8829,133,0.45398
ENSG00000116786,PLEKHM2,229,1.98978,98,0.30274,81,-0.0124,44,-0.9908,79,-0.0631,40,-1.1311,2,-5.4868
ENSG00000065526,SPEN,229,1.92136,83,-0.0191,60,-0.5573,82,-0.0358,0,-7.1422,39,-1.2108,95,0.21235
ENSG00000159363,ATP13A2,229,0.41917,71,-1.4669,43,-2.2190,212,0.28164,638,2.62707,59,-1.7567,4,-5.5406
ENSG00000117115,PADI2,229,0.17170,261,0.40027,387,1.12659,68,-1.7539,1,-7.5261,129,-0.7659,373,1.05774
ENSG00000053371,AKR7A2,229,2.28651,100,0.54365,35,-1.1472,54,-0.4751,39,-0.9782,49,-0.6360,2,-5.3134
ENSG00000077549,CAPZB,229,0.22953,153,-0.4370,191,-0.0742,254,0.41113,458,1.54158,69,-1.6703,45,-2.3157
ENSG00000173436,MICOS10,229,0.30271,223,0.25796,326,0.94530,278,0.64613,144,-0.4744,76,-1.4700,66,-1.6746
ENSG00000158747,NBL1,229,0.81995,91,-0.7331,153,0.11051,288,1.26180,147,0.04001,83,-0.8881,14,-3.4920
ENSG00000162545,CAMK2N1,229,-0.7364,495,0.55095,452,0.39098,789,1.44865,207,-0.8973,84,-2.2691,265,-0.5030
ENSG00000158828,PINK1,229,-0.5134,383,0.34568,259,-0.3167,435,0.57125,639,1.30150,200,-0.7260,47,-2.9273
ENSG00000127483,HP1BP3,229,0.39201,300,0.87991,265,0.65351,307,0.92277,131,-0.5408,42,-2.2628,2,-6.6396
ENSG00000075151,EIF4G3,229,0.36458,94,-1.0811,222,0.30756,192,0.05795,176,-0.0829,27,-2.9626,356,1.18326
ENSG00000076864,RAP1GAP,229,1.26339,21,-2.6323,51,-1.2856,190,0.90346,282,1.70282,25,-2.3327,2,-5.9695
ENSG00000070831,CDC42,229,-0.2190,203,-0.4164,449,0.96558,478,1.08477,368,0.59467,100,-1.5244,2,-7.1602
ENSG00000125944,HNRNPR,229,1.19503,117,-0.0221,212,1.04310,121,0.03829,94,-0.3704,27,-2.2684,27,-2.2698
ENSG00000142676,RPL11,1581,1.84453,654,0.13822,1079,1.04340,455,-0.4648,61,-3.5020,269,-1.2888,121,-2.4912
ENSG00000057757,PITHD1,229,-0.3725,124,-1.3407,134,-1.2166,423,0.67960,1014,2.60950,75,-2.0910,9,-5.1427
ENSG00000001461,NIPAL3,229,1.07790,58,-1.2418,153,0.34322,134,0.10954,119,-0.0861,34,-2.0320,151,0.31887
ENSG00000133226,SRRM1,229,1.39585,107,0.00706,122,0.22654,72,-0.6529,0,-7.4846,47,-1.3102,172,0.83151
ENSG00000169504,CLIC4,229,0.73071,186,0.36118,436,2.07416,42,-1.9963,0,-7.9796,58,-1.5095,104,-0.6082
ENSG00000117614,SYF2,229,1.76789,140,0.76792,164,1.07494,55,-0.7929,0,-7.2318,35,-1.4742,7,-3.8352
ENSG00000183726,TMEM50A,229,1.34655,67,-0.8018,314,2.04916,66,-0.8178,59,-0.9913,25,-2.2721,7,-4.0772
ENSG00000117640,MTFR1L,229,1.70343,89,-0.0718,39,-1.3661,120,0.43654,144,0.77095,27,-1.9324,2,-5.6675
ENSG00000117632,STMN1,229,-1.1946,304,-0.7495,778,0.84427,924,1.17444,875,1.06732,118,-2.1942,149,-1.8465
ENSG00000142669,SH3BGRL3,229,0.39151,139,-0.4446,217,0.30012,133,-0.5140,468,1.79407,61,-1.7123,28,-2.8870
