Chisq	Df	p	variable	weights	warns	bonf
264.813663038013	28	2.14531495069213e-40	brnum	LCnmf1		4.07824372126574e-37
253.674420403489	28	3.23415846232799e-38	brnum	LCnmf2		6.1481352368855e-35
237.527385251813	28	4.44676661979974e-35	brnum	LCnmf3		8.45330334423931e-32
466.991108879129	28	4.09519533439654e-81	brnum	LCnmf4		7.78496633068783e-78
195.331229892989	28	5.22386858225267e-27	brnum	LCnmf5		9.93057417486232e-24
332.836217225002	28	6.94941839363814e-54	brnum	LCnmf6		1.32108443663061e-50
265.166368817781	28	1.82959474572799e-40	brnum	LCnmf7		3.4780596116289e-37
152.713562150716	28	3.99126402928798e-19	brnum	LCnmf8		7.58739291967645e-16
244.84423075022	28	1.694110628616e-36	brnum	LCnmf9		3.22050430499902e-33
74.6053785299268	28	4.12660247415482e-06	brnum	LCnmf10		0.00784467130336831
101.559799001563	28	2.82504944595438e-10	brnum	LCnmf11		5.37041899675928e-07
73.4472502521474	28	6.05394636901055e-06	brnum	LCnmf12		0.0115085520474891
294.862060614812	28	2.56256273650249e-46	brnum	LCnmf13		4.87143176209124e-43
227.009471532727	28	4.77201760008752e-33	brnum	LCnmf14		9.07160545776637e-30
4109.02949947014	28	0	brnum	LCnmf15		0
495.007616723616	28	7.17920278892286e-87	brnum	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
467.455961989672	28	3.28794856753531e-81	brnum	LCnmf17		6.25039022688462e-78
129.843199852045	28	4.64228483599333e-15	brnum	LCnmf18		8.82498347322333e-12
325.403179794736	28	2.13465383328955e-52	brnum	LCnmf19	'Model failed to converge with max|grad| = 0.0183884 (tol = 0.002, component 1)'	
111.398713611846	28	6.67363545103639e-12	brnum	LCnmf20		1.26865809924202e-08
195.500287222578	28	4.85411489448793e-27	brnum	LCnmf21		9.22767241442155e-24
101.932905876841	28	2.45583036790762e-10	brnum	LCnmf22		4.66853352939239e-07
204.582378358798	28	9.27805898524392e-29	brnum	LCnmf23		1.76375901309487e-25
691.633847221161	28	1.09882709224598e-127	brnum	LCnmf24	'boundary (singular) fit: see help('isSingular')'	
415.808896579708	28	1.18601237507999e-70	brnum	LCnmf25		2.25460952502706e-67
123.037663927114	28	7.02030940146933e-14	brnum	LCnmf26		1.33456081721932e-10
115.414937792465	28	1.40567530494452e-12	brnum	LCnmf27		2.67218875469953e-09
93.6529388933972	28	5.27606551640042e-09	brnum	LCnmf28		1.00298005466772e-05
440.733858101817	28	9.74448360481281e-76	brnum	LCnmf29	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
112.291493409652	28	4.72685832836677e-12	brnum	LCnmf30		8.98575768222522e-09
72.6920684793941	28	7.76043450378175e-06	brnum	LCnmf31		0.0147525859916891
61.9937254994807	28	0.000225183205474488	brnum	LCnmf32		0.428073273607001
237.894769409665	28	3.77496397710115e-35	brnum	LCnmf33		7.17620652046929e-32
386.538443488044	28	1.04748466431048e-64	brnum	LCnmf34		1.99126834685423e-61
198.261223235811	28	1.46168107829291e-27	brnum	LCnmf35		2.77865572983482e-24
431.937389788724	28	6.10398994816939e-74	brnum	LCnmf36		1.160368489147e-70
850.687766337115	28	4.65895375206945e-161	brnum	LCnmf37		8.85667108268403e-158
536.229383107931	28	2.26284961166067e-95	brnum	LCnmf38	'Model failed to converge with max|grad| = 2.04548 (tol = 0.002, component 1)'	
164.050380889205	28	3.44938057826643e-21	brnum	LCnmf39		6.55727247928449e-18
240.621113679883	28	1.11850647738772e-35	brnum	LCnmf40		2.12628081351406e-32
109.551015840771	28	1.35914661173562e-11	brnum	LCnmf41		2.58373770890942e-08
69.5011904349178	28	2.18434279041259e-05	brnum	LCnmf42		0.0415243564457432
73.7738297271432	28	5.43538868282826e-06	brnum	LCnmf43		0.0103326738860565
320.808864503891	28	1.76694254565705e-51	brnum	LCnmf44		3.35895777929406e-48
143.004288532211	28	2.21027290111578e-17	brnum	LCnmf45		4.20172878502109e-14
205.54389458526	28	6.09327491370085e-29	brnum	LCnmf46		1.15833156109453e-25
77.6254506384245	28	1.49895305103077e-06	brnum	LCnmf47	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
314.700343803064	28	2.92324506900479e-50	brnum	LCnmf48		5.55708887617811e-47
163.863063862831	28	3.73298900469265e-21	brnum	LCnmf49		7.09641209792072e-18
105.197396572252	28	7.16133597333174e-11	brnum	LCnmf50	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
154.78052599651	28	1.6866773433466e-19	brnum	LCnmf51	'boundary (singular) fit: see help('isSingular')'	
69.4892403015818	28	2.19272565077457e-05	brnum	LCnmf52	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
